frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1266,1262,2119.2627992737675 1449.9209851024425 2811.4073110245713 2004.128036711411,2388.64208984375 1805.9300537109375 2573.53173828125 1896.5701904296875,0.6495316624641418,NG65ZFX,0.34993007848667695
1267,1262,2117.149785595397 1454.2991611280024 2810.206372815515 2009.1257099035563,2393.66552734375 1820.299560546875 2577.12548828125 1902.78857421875,0.6088164448738098,NG65ZFX,0.47698623122347156
1268,1262,2116.0907595845697 1462.038241191292 2811.74208425997 2018.4111414524446,2381.30810546875 1827.749267578125 2574.033203125 1911.46875,0.5689094662666321,NG65ZFX,0.2963832082422758
1269,1262,2117.124652467131 1467.6512091806283 2813.39604571314 2025.537240570946,2390.061767578125 1836.2413330078125 2579.06005859375 1927.1041259765625,0.560278594493866,NG65ZFX,0.39845512833614827
1270,1262,2119.6214727529677 1471.4107764140463 2816.453766790214 2031.2575039027615,2390.502685546875 1838.0152587890625 2581.421630859375 1930.8123779296875,0.5868000984191895,NG65ZFX,0.17857373503163482
1271,1262,2126.335265952521 1475.6778483885214 2818.4854921006754 2037.3881062880118,2394.036865234375 1843.6842041015625 2580.968505859375 1931.5360107421875,0.548750102519989,NG65ZFX,0.2979051367367138
1272,1262,2122.9437124973483 1481.1873752181837 2818.585459406437 2045.5356538652154,2399.3121337890625 1850.7009887695312 2583.1868896484375 1937.5881958007812,0,0,0
1273,1262,2119.552159042176 1486.696902047846 2818.685426712199 2053.683201442419,2404.58740234375 1857.7177734375 2585.4052734375 1943.640380859375,0.6305556297302246,NG65ZFX,0.21798408886368315
1274,1262,2122.2660797384465 1490.7641004251916 2823.20994664165 2059.7753542761643,2403.856201171875 1864.696533203125 2588.2493489583335 1949.299560546875,0,0,0
1275,1262,2124.980000434717 1494.831298802537 2827.7344665711007 2065.86750710991,2403.125 1871.67529296875 2591.0934244791665 1954.958740234375,0,0,0
1276,1262,2127.6939211309877 1498.8984971798827 2832.2589865005516 2071.9596599436554,2402.393798828125 1878.654052734375 2593.9375 1960.617919921875,0.5895089507102966,NG65ZFX,0.6270576774755549
1277,1262,2122.6746447658084 1505.8641255144805 2832.9828184685716 2079.400891252194,2406.115234375 1882.7491455078125 2596.006591796875 1974.6644287109375,0.608850359916687,NG65ZFX,0.6720223039691726
1278,1262,2122.347170391928 1511.9442431869911 2837.056249994996 2085.380717888034,2400.113525390625 1888.0806884765625 2602.614990234375 1980.0428466796875,0.6057087182998657,NG65ZFX,0.3647355202986787
1279,1262,2123.0728462307648 1515.3142521567875 2840.8095033069235 2090.024574621667,2403.4104614257812 1894.0467224121094 2604.4319458007812 1985.6122741699219,0,0,0
1280,1262,2123.798522069601 1518.684261126584 2844.5627566188505 2094.6684313552996,2406.7073974609375 1900.0127563476562 2606.2489013671875 1991.1817016601562,0,0,0
1281,1262,2124.5241979084376 1522.0542700963806 2848.316009930778 2099.3122880889323,2410.0043334960938 1905.9787902832031 2608.0658569335938 1996.7511291503906,0,0,0
1282,1262,2125.2498737472743 1525.424279066177 2852.0692632427053 2103.9561448225654,2413.30126953125 1911.94482421875 2609.8828125 2002.320556640625,0.6314668655395508,NG65ZFX,0.7200509645931135
1283,1262,2129.3964968182554 1530.9514587942092 2856.8514326633194 2109.555030451537,2426.442626953125 1921.71142578125 2609.77880859375 2005.6630859375,0.5925347805023193,NG65ZFX,0.2997319535951057
1284,1262,2131.998907819301 1535.9063743267634 2862.003716142588 2114.7087575267124,2428.6669921875 1926.7015380859375 2617.162353515625 2016.09765625,0,0,0
1285,1262,2134.6013188203474 1540.8612898593174 2867.155999621856 2119.862484601888,2430.891357421875 1931.691650390625 2624.5458984375 2026.5322265625,0.6095744371414185,WG65ZFX,0.5099347490560218
1286,1262,2137.7597988012258 1547.0920826017946 2871.0303117471585 2126.034628405172,2430.8911743164062 1937.3423767089844 2625.5753173828125 2031.6695251464844,0,0,0
1287,1262,2140.9182787821046 1553.322875344272 2874.9046238724604 2132.2067722084566,2430.8909912109375 1942.9931030273438 2626.604736328125 2036.8068237304688,0,0,0
1288,1262,2144.076758762983 1559.5536680867494 2878.778935997763 2138.3789160117412,2430.8908081054688 1948.6438293457031 2627.6341552734375 2041.9441223144531,0,0,0
1289,1262,2147.2352387438614 1565.7844608292266 2882.653248123065 2144.5510598150254,2430.890625 1954.2945556640625 2628.66357421875 2047.0814208984375,0.6521662473678589,NG65ZFX,0.7628940101397694
1290,1262,2144.6870592438836 1570.9054743353072 2887.217068454669 2147.2936141142636,2433.7322998046875 1961.4041748046875 2631.54638671875 2053.7877807617188,0,0,0
1291,1262,2142.138879743906 1576.026487841388 2891.780888786273 2150.0361684135014,2436.573974609375 1968.5137939453125 2634.42919921875 2060.494140625,0.6135870814323425,WG65ZFX,0.8126390674284307
1292,1262,2140.507399626158 1581.6580521552019 2893.7606520304225 2151.6128113532573,2438.384521484375 1978.2255859375 2637.9007568359375 2069.528076171875,0,0,0
1293,1262,2138.87591950841 1587.2896164690155 2895.7404152745717 2153.189454293013,2440.195068359375 1987.9373779296875 2641.372314453125 2078.56201171875,0.6058399081230164,NG65ZFX,0.27245225814736296
1294,1262,2143.3391606390405 1593.5100221601683 2901.407406892752 2156.3857126110374,2440.99609375 1990.946044921875 2647.324462890625 2085.511962890625,0.6604278087615967,NG65ZFX,0.5331810172721168
1295,1262,2156.0275596308807 1598.9428948677344 2909.97360472614 2156.9716824596253,2447.40771484375 1999.4212646484375 2647.95263671875 2089.3681640625,0.6659587025642395,NG65ZFX,0.5476229246523955
1296,1262,2152.8994889885744 1604.5965856282721 2909.012134979451 2158.0535617485803,2446.46435546875 2006.52099609375 2650.9140625 2097.700927734375,0.6708685755729675,OG65ZFX,0.4537381047361167
1297,1262,2158.4898701871875 1606.4456672050665 2915.6449209988054 2156.0369209140767,2453.4835205078125 2015.079345703125 2651.0728759765625 2105.3424072265625,0,0,0
1298,1262,2164.0802513858007 1608.2947487818608 2922.27770701816 2154.0202800795732,2460.502685546875 2023.6376953125 2651.231689453125 2112.98388671875,0.6274718046188354,NG65ZFX,0.6604483843687807
1299,1262,2170.129282645036 1611.1653386350517 2926.5501617572054 2152.6337558705995,2454.2781982421875 2030.1368408203125 2653.92822265625 2119.0035400390625,0,0,0
1300,1262,2176.178313904271 1614.035928488243 2930.8226164962507 2151.247231661626,2448.0537109375 2036.635986328125 2656.624755859375 2125.023193359375,0.6275231838226318,WG65ZFX,0.3083932690689063
1301,1262,2176.229179349157 1621.7222983949923 2931.4731408500124 2153.0738016694863,2459.87353515625 2041.3587646484375 2668.451171875 2133.815185546875,0.6496260166168213,NG65ZFX,0.6457661692717338
1302,1262,2182.1679204338025 1628.8229978995087 2940.756944764411 2152.2668103495635,2458.695556640625 2051.46875 2666.6484375 2146.60107421875,0.6592618227005005,NG65ZFX,0.4970712156856882
1589,1469,1071.2688825696935 990.0739032900117 1578.7470378142077 1474.94681303935,1268.0147705078125 1311.045654296875 1389.29541015625 1373.436767578125,0.2731419503688812,CE51MYL,0.1465623811752016
1590,1469,1069.2976549494813 992.8283374461664 1577.8727416261986 1478.6788021453247,1266.4192911783855 1313.3716837565105 1386.3519185384114 1376.4264831542969,0,0,0
1591,1469,1067.3264273292693 995.5827716023211 1576.9984454381895 1482.4107912512993,1264.8238118489583 1315.6977132161458 1383.408426920573 1379.4161987304688,0,0,0
1592,1469,1065.3551997090572 998.3372057584758 1576.1241492501804 1486.1427803572742,1263.2283325195312 1318.0237426757812 1380.4649353027344 1382.4059143066406,0,0,0
1593,1469,1063.383972088845 1001.0916399146305 1575.2498530621713 1489.8747694632489,1261.6328531901042 1320.3497721354167 1377.5214436848958 1385.3956298828125,0,0,0
1594,1469,1061.4127444686328 1003.8460740707852 1574.3755568741622 1493.6067585692235,1260.037373860677 1322.675801595052 1374.5779520670574 1388.3853454589844,0,0,0
1595,1469,1059.4415168484206 1006.6005082269398 1573.5012606861528 1497.3387476751982,1258.44189453125 1325.0018310546875 1371.6344604492188 1391.3750610351562,0,0,0
1596,1469,1057.4702892282087 1009.3549423830946 1572.6269644981437 1501.0707367811729,1256.846415201823 1327.327860514323 1368.6909688313801 1394.3647766113281,0,0,0
1597,1469,1055.4990616079965 1012.1093765392493 1571.7526683101346 1504.8027258871475,1255.2509358723958 1329.6538899739583 1365.7474772135417 1397.3544921875,0,0,0
1598,1469,1053.5278339877843 1014.863810695404 1570.8783721221255 1508.5347149931222,1253.6554565429688 1331.9799194335938 1362.8039855957031 1400.3442077636719,0,0,0
1599,1469,1051.5566063675724 1017.6182448515588 1570.0040759341164 1512.266704099097,1252.0599772135417 1334.3059488932292 1359.8604939778645 1403.3339233398438,0,0,0
1600,1469,1049.5853787473602 1020.3726790077134 1569.1297797461073 1515.9986932050717,1250.4644978841145 1336.6319783528645 1356.9170023600261 1406.3236389160156,0,0,0
1601,1469,1047.614151127148 1023.1271131638681 1568.2554835580981 1519.7306823110464,1248.8690185546875 1338.9580078125 1353.9735107421875 1409.3133544921875,0.25867414474487305,CE51WYI,0.08773798587198624
1602,1469,1047.1609975976382 1025.9026274442579 1568.086262381775 1522.0777904892889,1244.2606201171875 1342.1685180664062 1356.2754516601562 1411.9564819335938,0,0,0
1603,1469,1046.7078440681285 1028.6781417246477 1567.9170412054518 1524.4248986675314,1239.6522216796875 1345.3790283203125 1358.577392578125 1414.599609375,0.30795159935951233,CE61LVL,0.35583640518564597
1604,1469,1046.0849836854172 1031.5552256939914 1566.908882190061 1525.404249556294,1246.2176513671875 1364.83837890625 1363.342529296875 1421.8427734375,0.4007398188114166,CE51LYL,0.1344336487451274
1605,1469,1043.338834676003 1033.2516657642807 1564.5754705764991 1526.08843881258,1240.2408447265625 1364.6654052734375 1361.5081176757812 1425.2437133789062,0,0,0
1606,1469,1040.5926856665887 1034.94810583457 1562.2420589629373 1526.7726280688662,1234.2640380859375 1364.492431640625 1359.6737060546875 1428.6446533203125,0.3892524242401123,CE61LYL,0.4590238451157416
1607,1469,1038.2629321912088 1038.0698176023288 1561.894190644436 1531.4732012252755,1232.797773881392 1368.7007390802557 1357.2849564985795 1432.3630482066762,0,0,0
1608,1469,1035.9331787158292 1041.1915293700874 1561.5463223259346 1536.1737743816846,1231.3315096768465 1372.9090465198863 1354.8962069424715 1436.0814430930398,0,0,0
1609,1469,1033.6034252404493 1044.3132411378463 1561.1984540074334 1540.8743475380938,1229.8652454723012 1377.117353959517 1352.5074573863637 1439.7998379794035,0,0,0
1610,1469,1031.2736717650694 1047.4349529056049 1560.850585688932 1545.5749206945031,1228.3989812677557 1381.3256613991477 1350.1187078302557 1443.518232865767,0,0,0
1611,1469,1028.9439182896897 1050.5566646733637 1560.5027173704307 1550.2754938509122,1226.9327170632102 1385.5339688387785 1347.7299582741477 1447.2366277521307,0,0,0
1612,1469,1026.6141648143098 1053.6783764411223 1560.1548490519292 1554.9760670073215,1225.4664528586648 1389.742276278409 1345.3412087180398 1450.9550226384943,0,0,0
1613,1469,1024.28441133893 1056.800088208881 1559.806980733428 1559.6766401637306,1224.0001886541193 1393.9505837180398 1342.9524591619318 1454.673417524858,0,0,0
1614,1469,1021.9546578635502 1059.9217999766397 1559.4591124149265 1564.3772133201398,1222.5339244495738 1398.1588911576705 1340.5637096058238 1458.3918124112215,0,0,0
1615,1469,1019.6249043881704 1063.0435117443985 1559.1112440964253 1569.0777864765491,1221.0676602450285 1402.3671985973012 1338.174960049716 1462.1102072975852,0,0,0
1616,1469,1017.2951509127905 1066.1652235121571 1558.7633757779238 1573.7783596329582,1219.601396040483 1406.5755060369318 1335.786210493608 1465.8286021839488,0,0,0
1617,1469,1014.9653974374107 1069.286935279916 1558.4155074594225 1578.4789327893675,1218.1351318359375 1410.7838134765625 1333.3974609375 1469.5469970703125,0.29313281178474426,CE61MYL,0.2567692705229419
1618,1469,1013.3546594257011 1072.350250196085 1556.7645365399876 1582.5631065112332,1217.4087727864583 1413.0563354492188 1331.8060506184895 1473.6818440755208,0,0,0
1619,1469,1011.7439214139916 1075.4135651122542 1555.1135656205527 1586.6472802330986,1216.6824137369792 1415.328857421875 1330.2146402994792 1477.8166910807292,0,0,0
1620,1469,1010.133183402282 1078.4768800284232 1553.4625947011177 1590.7314539549643,1215.9560546875 1417.6013793945312 1328.6232299804688 1481.9515380859375,0,0,0
1621,1469,1008.5224453905724 1081.5401949445923 1551.8116237816826 1594.81562767683,1215.2296956380208 1419.8739013671875 1327.0318196614583 1486.0863850911458,0,0,0
1622,1469,1006.911707378863 1084.6035098607615 1550.1606528622476 1598.8998013986954,1214.5033365885417 1422.1464233398438 1325.440409342448 1490.2212320963542,0,0,0
1623,1469,1005.3009693671534 1087.6668247769305 1548.5096819428127 1602.9839751205611,1213.7769775390625 1424.4189453125 1323.8489990234375 1494.3560791015625,0.25024595856666565,CE61NYL,0.10736138348969562
1624,1469,1003.3095587751704 1089.9599573991984 1548.238455432895 1607.2941473156052,1212.525614420573 1429.1605834960938 1326.3826700846355 1497.9185180664062,0,0,0
1625,1469,1001.3181481831874 1092.2530900214663 1547.9672289229773 1611.6043195106495,1211.2742513020833 1433.9022216796875 1328.9163411458333 1501.48095703125,0,0,0
1626,1469,999.3267375912045 1094.5462226437342 1547.6960024130594 1615.9144917056935,1210.0228881835938 1438.6438598632812 1331.4500122070312 1505.0433959960938,0,0,0
1627,1469,997.3353269992216 1096.839355266002 1547.4247759031418 1620.2246639007376,1208.7715250651042 1443.385498046875 1333.9836832682292 1508.6058349609375,0,0,0
1628,1469,995.3439164072386 1099.13248788827 1547.1535493932242 1624.5348360957819,1207.5201619466145 1448.1271362304688 1336.517354329427 1512.1682739257812,0,0,0
1629,1469,993.3525058152557 1101.4256205105378 1546.8823228833064 1628.845008290826,1206.268798828125 1452.8687744140625 1339.051025390625 1515.730712890625,0.35139116644859314,CE61CYL,0.588670975092581
1630,1469,990.097046383529 1104.7835727011093 1546.145786391283 1633.4505895060347,1205.1674693714488 1456.2798850319602 1336.277510209517 1519.4929532137785,0,0,0
1631,1469,986.8415869518022 1108.1415248916808 1545.4092498992595 1638.0561707212435,1204.0661399147727 1459.690995649858 1333.503995028409 1523.2551935369318,0,0,0
1632,1469,983.5861275200756 1111.4994770822523 1544.6727134072362 1642.6617519364522,1202.9648104580965 1463.1021062677557 1330.7304798473012 1527.0174338600852,0,0,0
1633,1469,980.330668088349 1114.8574292728238 1543.9361769152129 1647.267333151661,1201.8634810014205 1466.5132168856535 1327.9569646661932 1530.7796741832387,0,0,0
1634,1469,977.0752086566222 1118.2153814633953 1543.1996404231893 1651.8729143668697,1200.7621515447443 1469.9243275035512 1325.1834494850852 1534.541914506392,0,0,0
1635,1469,973.8197492248955 1121.573333653967 1542.463103931166 1656.4784955820783,1199.6608220880682 1473.3354381214488 1322.4099343039773 1538.3041548295455,0,0,0
1636,1469,970.5642897931688 1124.9312858445385 1541.7265674391424 1661.084076797287,1198.559492631392 1476.7465487393465 1319.6364191228693 1542.0663951526988,0,0,0
1637,1469,967.3088303614421 1128.28923803511 1540.990030947119 1665.6896580124958,1197.458163174716 1480.1576593572443 1316.8629039417613 1545.8286354758523,0,0,0
1638,1469,964.0533709297155 1131.6471902256815 1540.2534944550957 1670.2952392277045,1196.3568337180398 1483.568769975142 1314.0893887606535 1549.5908757990057,0,0,0
1639,1469,960.7979114979887 1135.005142416253 1539.5169579630722 1674.9008204429133,1195.2555042613637 1486.9798805930398 1311.3158735795455 1553.353116122159,0,0,0
1640,1469,957.5424520662621 1138.3630946068245 1538.7804214710488 1679.506401658122,1194.1541748046875 1490.3909912109375 1308.5423583984375 1557.1153564453125,0.2721017897129059,CE61MYL,0.7200750340735911
1641,1469,958.4073086468443 1141.05130948931 1539.4919070661235 1682.5558141899674,1177.8330078125 1494.406494140625 1332.228271484375 1565.7110595703125,0.33413639664649963,CE61MYL,0.5196660656819508
1642,1469,954.6762007491636 1142.187780921137 1538.2899994568068 1683.234369062805,1181.1697998046875 1497.716796875 1319.7667236328125 1563.1282958984375,0.3931974470615387,CE61LYL,0.3240993352946035
1643,1469,955.6858631422259 1146.0661805184673 1538.1562700256363 1688.5861108424203,1176.7888793945312 1503.600830078125 1316.2258911132812 1570.7014770507812,0,0,0
1644,1469,956.6955255352882 1149.9445801157976 1538.0225405944661 1693.9378526220357,1172.407958984375 1509.48486328125 1312.68505859375 1578.274658203125,0.3695894181728363,CE61WYL,0.43867730918039277
1645,1469,953.2594268905982 1155.1708375068642 1536.0747345290538 1701.2643811649868,1171.4864501953125 1508.1148681640625 1314.0418701171875 1579.2886962890625,0.38489434123039246,CE61WYL,0.44246916089656835
